parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,minority_status,ethnicity,religion,first_elected,is_by_election,party,bluesky_handle,twitter_handle,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year
4119,24929,Jonathan Reynolds,Jonathan Reynolds,False,True,,Male,Unknown,,,,,Labour (Co-op),,jreynoldsMP,JonathanreynoldsMP,,,https://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde,1980
5343,26608,Joshua Reynolds,Joshua Reynolds,False,True,,Male,Unknown,,,,,Liberal Democrat,joshuareynoldssl6.bsky.social,,,,,https://www.theyworkforyou.com/mp/26608/joshua_reynolds/maidenhead,1999
5251,26575,Martin Rhodes,Martin Rhodes,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26575/martin_rhodes/glasgow_north,
5082,26486,Jake Richards,Jake Richards,False,True,,Male,Unknown,,,,,Labour,jakerichardsmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26486/jake_richards/rother_valley,1989
5126,26374,Dave Robertson,Dave Robertson,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26374/dave_robertson/lichfield,
5255,26504,Joe Robertson,Joe Robertson,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26504/joe_robertson/isle_of_wight_east,1984
4360,25280,Gavin Robinson,Gavin Robinson,False,True,,Male,Unknown,,,,,Democratic Unionist Party,,grobinsondup,GRobinsonDUP,,,https://www.theyworkforyou.com/mp/25280/gavin_robinson/belfast_east,1984
5287,26549,Tim Roca,Tim Roca,False,True,,Male,Unknown,,,,,Labour,timrocamp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26549/tim_roca/macclesfield,1985
4654,25691,Matt Rodda,Matt Rodda,True,True,,Male,Unknown,,,,,Labour,mattrodda.bsky.social,MattRodda,,,,https://www.theyworkforyou.com/mp/25691/matt_rodda/reading_central,1966
5138,26388,Ian Roome,Ian Roome,True,True,,Male,Unknown,,,,,Liberal Democrat,ianroome.bsky.social,,,,,https://www.theyworkforyou.com/mp/26388/ian_roome/north_devon,1968
1447,11199,Andrew Rosindell,Andrew Rosindell,True,True,,Male,Unknown,,,,,Reform UK,,AndrewRosindell,AndrewRosindellofficial,,,https://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford,1966
5108,26323,Sam Rushworth,Sam Rushworth,True,True,,Male,Unknown,,,,,Labour,samrushworthmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26323/sam_rushworth/bishop_auckland,1984
5222,26467,Tom Rutland,Tom Rutland,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26467/tom_rutland/east_worthing_and_shoreham,1992
5135,26381,Oliver Ryan,Oliver Ryan,False,True,,Male,Unknown,,,,,Labour (Co-op),,,,,,https://www.theyworkforyou.com/mp/26381/oliver_ryan/burnley,1995
5259,26521,Jeevun Sandher,Jeevun Sandher,True,True,,Male,Minority,British Indian,,,,Labour,jeevunsandher.bsky.social,,,,,https://www.theyworkforyou.com/mp/26521/jeevun_sandher/loughborough,1990
5166,26440,Mark Sewards,Mark Sewards,True,True,,Male,Unknown,,,,,Labour,markjsewards.bsky.social,,,,,https://www.theyworkforyou.com/mp/26440/mark_sewards/leeds_south_west_and_morley,1990
5176,26489,Baggy Shanker,Baggy Shanker,True,True,,Male,Minority,British Indian,,,,Labour (Co-op),,,,,,https://www.theyworkforyou.com/mp/26489/baggy_shanker/derby_south,
4998,26276,Michael Shanks,Michael Shanks,False,True,,Male,Unknown,,,,,Labour,michaelshanksmp.co.uk,,,,,https://www.theyworkforyou.com/mp/26276/michael_shanks/rutherglen,1988
4131,13864,Jim Shannon,Jim Shannon,False,True,,Male,Unknown,,,,,Democratic Unionist Party,,JimShannonMP,Jim-Shannon-MP-477928115581090,,,https://www.theyworkforyou.com/mp/13864/jim_shannon/strangford,1955
5197,26437,Neil Shastri-Hurst,Neil Shastri-Hurst,True,True,,Male,Minority,Anglo-Indian,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26437/neil_shastri-hurst/solihull_west_and_shirley,1984
3997,24893,Alec Shelbrooke,Alec Shelbrooke,True,True,,Male,Unknown,,,,,Conservative,,AlecShelbrooke,alec.shelbrooke,,,https://www.theyworkforyou.com/mp/24893/alec_shelbrooke/wetherby_and_easingwold,1976
4872,25892,David Simmonds,David Simmonds,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25892/david_simmonds/ruislip%2C_northwood_and_pinner,1976
5060,26328,Josh Simons,Josh Simons,False,True,,Male,Unknown,,,,,Labour,joshsimonsmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26328/josh_simons/makerfield,1993
,11559,Andrew Slaughter,Andrew Slaughter,False,True,,Male,Unknown,,,,,Labour,hammersmithandy.bsky.social,hammersmithandy,andy4hammersmith,,,https://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith_and_chiswick,1960
5127,26564,John Slinger,John Slinger,True,True,,Male,Unknown,,,,,Labour,johnslingermp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26564/john_slinger/rugby,1975
5218,26606,David Smith,David Smith,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26606/david_smith/north_northumberland,
4778,25925,Greg Smith,Greg Smith,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25925/greg_smith/mid_buckinghamshire,1979
4456,25366,Jeff Smith,Jeff Smith,False,True,,Male,Unknown,,,,,Labour,jeffsmithmp.bsky.social,jeffsmithetc,jeffsmithforwithington,,,https://www.theyworkforyou.com/mp/25366/jeff_smith/manchester_withington,1963
4118,24961,Julian Smith,Julian Smith,False,True,,Male,Unknown,,,,,Conservative,,JulianSmithuk,juliansmithofficial,,,https://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon,1971
3928,24728,Nick Smith,Nick Smith,False,True,,Male,Unknown,,,,,Labour,,BlaenauGwentMP,NickSmithforBlaenauGwent,,,https://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent_and_rhymney,1960
4595,25601,Gareth Snell,Gareth Snell,False,True,,Male,Unknown,,,,,Labour (Co-op),,gareth_snell,garethforstoke,,,https://www.theyworkforyou.com/mp/25601/gareth_snell/stoke-on-trent_central,1986
5072,26347,Andrew Snowden,Andrew Snowden,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26347/andrew_snowden/fylde,1984
4658,25680,Alex Sobel,Alex Sobel,True,True,,Male,Unknown,,,,,Labour (Co-op),alexsobel.co.uk,alexsobel,,,,https://www.theyworkforyou.com/mp/25680/alex_sobel/leeds_central_and_headingley,1975
5096,26457,Ian Sollom,Ian Sollom,True,True,,Male,Unknown,,,,,Liberal Democrat,iansollom.bsky.social,,,,,https://www.theyworkforyou.com/mp/26457/ian_sollom/st_neots_and_mid_cambridgeshire,
4785,25889,Ben Spencer,Ben Spencer,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25889/ben_spencer/runnymede_and_weybridge,1981
5303,26579,Patrick Spencer,Patrick Spencer,False,True,,Male,Unknown,,,,,Independent,,,,,,https://www.theyworkforyou.com/mp/26579/patrick_spencer/central_suffolk_and_north_ipswich,1988
5351,26626,Gregory Stafford,Gregory Stafford,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26626/gregory_stafford/farnham_and_bordon,
5110,26407,Euan Stainbank,Euan Stainbank,True,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26407/euan_stainbank/falkirk,2000
4514,25353,Keir Starmer,Keir Starmer,True,True,,Male,Unknown,,,,,Labour,,keir_starmer,KeirStarmerLabour,,,https://www.theyworkforyou.com/mp/25353/keir_starmer/holborn_and_st_pancras,1962
5100,26355,Blake Stephenson,Blake Stephenson,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26355/blake_stephenson/mid_bedfordshire,
5200,26535,Kenneth Stevenson,Kenneth Stevenson,False,True,,Male,Unknown,,,,,Labour,kennethstevenson.bsky.social,,,,,https://www.theyworkforyou.com/mp/26535/kenneth_stevenson/airdrie_and_shotts,1963
4612,25668,Jamie Stone,Jamie Stone,False,True,,Male,Unknown,,,,,Liberal Democrat,jamie4north.bsky.social,Jamie4North,,,,https://www.theyworkforyou.com/mp/25668/jamie_stone/caithness%2C_sutherland_and_easter_ross,1954
5035,26320,Will Stone,Will Stone,False,True,,Male,Unknown,,,,,Labour,willstonemp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26320/will_stone/swindon_north,1980
5000,26278,Alistair Strathern,Alistair Strathern,True,True,,Male,Unknown,,,,,Labour,alistrathern.bsky.social,,,,,https://www.theyworkforyou.com/mp/26278/alistair_strathern/hitchin,1990
4504,25320,Wes Streeting,Wes Streeting,True,True,,Male,Unknown,,,,,Labour,,wesstreeting,,,,https://www.theyworkforyou.com/mp/25320/wes_streeting/ilford_north,1983
5080,26448,Alan Strickland,Alan Strickland,False,True,,Male,Unknown,,,,,Labour,alanstricklandmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26448/alan_strickland/newton_aycliffe_and_spennymoor,
3935,24914,Mel Stride,Mel Stride,False,True,,Male,Unknown,,,,,Conservative,,meljstride,,,,https://www.theyworkforyou.com/mp/24914/mel_stride/central_devon,1961
449,10576,Graham Stringer,Graham Stringer,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_middleton_south,1950
1482,11406,Graham Stuart,Graham Stuart,False,True,,Male,Unknown,,,,,Conservative,,grahamstuart,grahamstuartmp,,,https://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness,1962
4483,25428,Rishi Sunak,Rishi Sunak,True,True,,Male,Minority,British Indian,,,,Conservative,,,rishisunak,,,https://www.theyworkforyou.com/mp/25428/rishi_sunak/richmond_and_northallerton,1980
5165,26369,Peter Swallow,Peter Swallow,False,True,,Male,Unknown,,,,,Labour,peter4bracknell.bsky.social,,,,,https://www.theyworkforyou.com/mp/26369/peter_swallow/bracknell,1993
5319,25141,Robin Swann,Robin Swann,False,True,,Male,Unknown,,,,,Ulster Unionist Party,,RobinSwann_MP,,,,https://www.theyworkforyou.com/mp/25141/robin_swann/south_antrim,1971
55,10580,Desmond Swayne,Desmond Swayne,True,True,,Male,Unknown,,,,,Conservative,,DesmondSwayne,Desmond.Swayne,,,https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west,1956
1383,11267,Mark Tami,Mark Tami,False,True,,Male,Unknown,,,,,Labour,,MarkTamiMP,alynanddeesidelabourparty,,,https://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside,1962
5266,26605,Mike Tapp,Mike Tapp,True,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26605/mike_tapp/dover_and_deal,1985
5348,26576,David Taylor,David Taylor,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26576/david_taylor/hemel_hempstead,
5103,26443,Luke Taylor,Luke Taylor,False,True,,Male,Unknown,,,,,Liberal Democrat,luketaylorld.bsky.social,,,,,https://www.theyworkforyou.com/mp/26443/luke_taylor/sutton_and_cheam,
5186,26561,Bradley Thomas,Bradley Thomas,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26561/bradley_thomas/bromsgrove,
5354,26532,Cameron Thomas,Cameron Thomas,False,True,,Male,Unknown,,,,,Liberal Democrat,libdemcam.bsky.social,,,,,https://www.theyworkforyou.com/mp/26532/cameron_thomas/tewkesbury,1982
5174,26441,Fred Thomas,Fred Thomas,False,True,,Male,Unknown,,,,,Labour,fredthomasuk.bsky.social,,,,,https://www.theyworkforyou.com/mp/26441/fred_thomas/plymouth_moor_view,1991
177,10594,Gareth Thomas,Gareth Thomas,False,True,,Male,Unknown,,,,,Labour (Co-op),gareththomasmp.bsky.social,GarethThomasMP,GarethThomasMP,,,https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west,1967
4479,25279,Nick Thomas-Symonds,Nick Thomas-Symonds,False,True,,Male,Unknown,,,,,Labour,,NickTorfaen,1.00009E+14,,,https://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen,1980
5044,26326,Adam Thompson,Adam Thompson,False,True,,Male,Unknown,,,,,Labour,adamthompsonmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26326/adam_thompson/erewash,1990
5161,26399,Richard Tice,Richard Tice,True,True,,Male,Unknown,,,,,Reform UK,,,,,,https://www.theyworkforyou.com/mp/26399/richard_tice/boston_and_skegness,1964
163,10596,Stephen Timms,Stephen Timms,True,True,,Male,Unknown,,,,,Labour,,stephenctimms,stephenctimms,,,https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham,1955
5062,26335,Nick Timothy,Nick Timothy,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/26335/nick_timothy/west_suffolk,1980
5282,26502,Dan Tomlinson,Dan Tomlinson,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26502/dan_tomlinson/chipping_barnet,1992
410,10604,Jon Trickett,Jon Trickett,True,True,,Male,Unknown,,,,,Labour,jontrickett.bsky.social,jon_trickett,jon.trickett,,,https://www.theyworkforyou.com/mp/10604/jon_trickett/normanton_and_hemsworth,1950
5121,26387,Henry Tufnell,Henry Tufnell,True,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26387/henry_tufnell/mid_and_south_pembrokeshire,1992
,25374,Thomas Tugendhat,Thomas Tugendhat,True,True,,Male,Unknown,,,,,Conservative,,tomtugendhat,thomas.tugendhat,,,https://www.theyworkforyou.com/mp/25374/thomas_tugendhat/tonbridge,1973
5130,26417,Matt Turmaine,Matt Turmaine,True,True,,Male,Unknown,,,,,Labour,turmaine.bsky.social,,,,,https://www.theyworkforyou.com/mp/26417/matt_turmaine/watford,1969
4030,24767,Karl Turner,Karl Turner,False,True,,Male,Unknown,,,,,Independent,,KarlTurnerMP,karlturner4easthull,,,https://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east,1971
5234,26517,Laurence Turner,Laurence Turner,False,True,,Male,Unknown,,,,,Labour,larry-turner.bsky.social,,,,,https://www.theyworkforyou.com/mp/26517/laurence_turner/birmingham_northfield,1988
429,10610,Derek Twigg,Derek Twigg,True,True,,Male,Unknown,,,,,Labour,,DerekTwiggMP,DerekTwiggMP,,,https://www.theyworkforyou.com/mp/10610/derek_twigg/widnes_and_halewood,1959
,26540,Freddie Van Mierlo,Freddie Van Mierlo,True,True,,Male,Unknown,,,,,Liberal Democrat,freddievanmierlomp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26540/freddie_van_mierlo/henley_and_thame,1989
5067,26346,Tony Vaughan,Tony Vaughan,False,True,,Male,Minority,British Filipino/White British (Mixed),,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26346/tony_vaughan/folkestone_and_hythe,1982
3957,24814,Martin Vickers,Martin Vickers,False,True,,Male,Unknown,,,,,Conservative,,martinvickers,MartinVickersMP,,,https://www.theyworkforyou.com/mp/24814/martin_vickers/brigg_and_immingham,1950
4844,25853,Matt Vickers,Matt Vickers,False,True,,Male,Unknown,,,,,Conservative,,,,,,https://www.theyworkforyou.com/mp/25853/matt_vickers/stockton_west,1983
5237,26350,Chris Vince,Christopher Vince,False,True,,Male,Unknown,,,,,Labour (Co-op),,,,,,https://www.theyworkforyou.com/mp/26350/christopher_vince/harlow,1983
4871,25874,Christian Wakeford,Christian Wakeford,True,True,,Male,Unknown,,,,,Labour,christian4burys.bsky.social,,,,,https://www.theyworkforyou.com/mp/25874/christian_wakeford/bury_south,1984
5276,26519,Chris Ward,Chris Ward,False,True,,Male,Unknown,,,,,Labour,chriswardmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26519/chris_ward/brighton_kemptown_and_peacehaven,1982
5071,26319,Paul Waugh,Paul Waugh,False,True,,Male,Unknown,,,,,Labour (Co-op),paulwaughmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26319/paul_waugh/rochdale,1966
5025,26305,Chris Webb,Chris Webb,False,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26305/chris_webb/blackpool_south,1986
4979,26120,Andrew Western,Andrew Western,False,True,,Male,Unknown,,,,,Labour,andrewwesternmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26120/andrew_western/stretford_and_urmston,1985
4617,25701,Matt Western,Matt Western,False,True,,Male,Unknown,,,,,Labour,,mattwestern_,MattWesternMP,,,https://www.theyworkforyou.com/mp/25701/matt_western/warwick_and_leamington,
5242,26551,Michael Wheeler,Michael Wheeler,False,True,,Male,Unknown,,,,,Labour,mwheelermp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26551/michael_wheeler/worsley_and_eccles,
5342,26613,John Whitby,John Whitby,False,True,,Male,Unknown,,,,,Labour,johnwhitbymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26613/john_whitby/derbyshire_dales,
39,10632,John Whittingdale,John Whittingdale,True,True,,Male,Unknown,,,,,Conservative,,jwhittingdale,johnwhittingdale4maldon,,,https://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon,1959
4787,25866,James Wild,James Wild,False,True,,Male,Unknown,,,,,Conservative,,jamesowild,,,,https://www.theyworkforyou.com/mp/25866/james_wild/north_west_norfolk,1977
5055,26344,Max Wilkinson,Max Wilkinson,False,True,,Male,Unknown,,,,,Liberal Democrat,maxwilkinson.bsky.social,,,,,https://www.theyworkforyou.com/mp/26344/max_wilkinson/cheltenham,1984
5151,26397,David Williams,David Williams,False,True,,Male,Unknown,,,,,Labour,davidwilliamsmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26397/david_williams/stoke-on-trent_north,
4108,24729,Gavin Williamson,Gavin Williamson,False,True,,Male,Unknown,,,,,Conservative,,GavinWilliamson,gavinforsouthstaffs,,,https://www.theyworkforyou.com/mp/24729/gavin_williamson/stone%2C_great_wyrley_and_penkridge,1976
1593,11374,Sammy Wilson,Sammy Wilson,False,True,,Male,Unknown,,,,,Democratic Unionist Party,,eastantrimmp,SammyWilsonMP,,,https://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim,1953
1440,11333,Pete Wishart,Pete Wishart,True,True,,Male,Unknown,,,,,Scottish National Party,petewishart.bsky.social,PeteWishart,PeteWishartPerth,,,https://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_kinross-shire,1962
5221,26583,Steve Witherden,Steve Witherden,True,True,,Male,Unknown,,,,,Labour,stevewitherdenmp.bsky.social,switherdenmp,stevewitherdenwales,stevewitherden,SteveWitherdenMP,https://www.theyworkforyou.com/mp/26583/steve_witherden/montgomeryshire_and_glynd%C5%B5r,
4384,25362,Mike Wood,Mike Wood,False,True,,Male,Unknown,,,,,Conservative,,mikejwood,mike4dudleysouth,,,https://www.theyworkforyou.com/mp/25362/mike_wood/kingswinford_and_south_staffordshire,1946
5328,26552,Sean Woodcock,Sean Woodcock,False,True,,Male,Unknown,,,,,Labour,seanlwoodcock.bsky.social,,,,,https://www.theyworkforyou.com/mp/26552/sean_woodcock/banbury,1986
1560,11791,Jeremy Wright,Jeremy Wright,False,True,,Male,Unknown,,,,,Conservative,,,jeremywright2015,,,https://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam,1972
5111,26484,Martin Wrigley,Martin Wrigley,False,True,,Male,Unknown,,,,,Liberal Democrat,martinwrigley.bsky.social,,,,,https://www.theyworkforyou.com/mp/26484/martin_wrigley/newton_abbot,
4598,25649,Mohammad Yasin,Mohammad Yasin,True,True,,Male,Minority,British Pakistani,,,,Labour,yasinmp4bedford.bsky.social,YasinForBedford,,,,https://www.theyworkforyou.com/mp/25649/mohammad_yasin/bedford,1971
5194,26469,Steve Yemm,Steve Yemm,True,True,,Male,Unknown,,,,,Labour,,,,,,https://www.theyworkforyou.com/mp/26469/steve_yemm/mansfield,1964
4382,25386,Daniel Zeichner,Daniel Zeichner,True,True,,Male,Unknown,,,,,Labour,,danielzeichner,Daniel-Zeichner-MP-373041482865096,,,https://www.theyworkforyou.com/mp/25386/daniel_zeichner/cambridge,1956
5155,26415,Chris Kane,Chris Kane,False,True,Aug-76,Male,Unknown,,,Jul-24,False,Labour,chriskanemp.bsky.social,chriswkane,chriskanemp,chriskanemp,ChrisKaneMP,https://www.theyworkforyou.com/mp/26415/chris_kane/stirling_and_strathallan,1976
5447,26729,Hannah Spencer,Hannah Spencer,False,True,,Female,Unknown,,,Feb-26,True,Green Party,,,,,,https://www.theyworkforyou.com/mp/26729/hannah_spencer/gorton_and_denton,1991
