parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle
5077,26382,Jacob Collier,Jacob Collier,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26382/jacob_collier/burton_and_uttoxeter,1997,Unknown,,jacobcolliermp.bsky.social,JacobCollierMP
5087,26351,Tom Collins,Tom Collins,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26351/tom_collins/worcester,,Unknown,,tomcollinsworcs.bsky.social,tomcollinsworcs
5132,26401,Liam Conlon,Liam Conlon,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26401/liam_conlon/beckenham_and_penge,1988,Unknown,,liamconlon.bsky.social,LiamConlon2
5195,26447,Andrew Cooper,Andrew Cooper,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26447/andrew_cooper/mid_cheshire,1984,Unknown,,andrewcooper.net,GoAndrCoop
5358,26634,John Cooper,John Cooper,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26634/john_cooper/dumfries_and_galloway,1966,Unknown,,john-cooper-mp.bsky.social,JohnCooperDG
185,10133,Jeremy Corbyn,Jeremy Corbyn,False,True,,Male,,,,Independent,JeremyCorbynMP,,,https://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north,1949,Unknown,,jeremycorbyn.bsky.social,jeremycorbyn
4439,25413,Alberto Costa,Alberto Costa,False,True,,Male,,,,Conservative,AlbertoCostaOfficial,,,https://www.theyworkforyou.com/mp/25413/alberto_costa/south_leicestershire,1971,Unknown,,,albertocostamp
1508,11541,Geoffrey Cox,Geoffrey Cox,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_tavistock,1960,Unknown,,,Geoffrey_Cox
4368,25326,Neil Coyle,Neil Coyle,False,True,,Male,,,,Labour,NeilCoyleMP,,,https://www.theyworkforyou.com/mp/25326/neil_coyle/bermondsey_and_old_southwark,1978,Unknown,,coyleneil.bsky.social,coyleneil
5246,26500,Torcuil Crichton,Torcuil Crichton,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26500/torcuil_crichton/na_h-eileanan_an_iar,1964,Unknown,,,Torcuil
5118,26396,Chris Curtis,Chris Curtis,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26396/chris_curtis/milton_keynes_north,1994,Unknown,,chriscurtis94.bsky.social,
4056,24798,Nicholas Dakin,Nicholas Dakin,True,True,,Male,,,,Labour,Nic-Dakin-186874346397,,,https://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe,1955,Unknown,,,NicDakin55
5191,26459,Adam Dance,Adam Dance,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26459/adam_dance/yeovil,1992,Unknown,,adamjamesdance.bsky.social,Adamjamesdance
5066,26349,Steve Darling,Steve Darling,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26349/steve_darling/torbay,1969,Unknown,,stevedarlingmp.bsky.social,SteveDarlingMP
188,10155,Ed Davey,Edward Davey,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton,1965,Unknown,,eddavey.libdems.org.uk,EdwardJDavey
4850,25858,Gareth Davies,Gareth Davies,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25858/gareth_davies/grantham_and_bourne,1984,Unknown,,,GarethDavies_MP
5256,26557,Jonathan Davies,Jonathan Davies,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26557/jonathan_davies/mid_derbyshire,,Unknown,,jonathandaviesmp.bsky.social,Jonathan4MD
5317,26537,Paul Davies,Paul Davies,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26537/paul_davies/colne_valley,1957,Unknown,,pauldaviesmp.bsky.social,PaulDaviesPembs
5041,26332,Shaun Davies,Shaun Davies,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26332/shaun_davies/telford,,Unknown,,shaundaviesmp.bsky.social,ShaunDaviesMP
373,10162,David Davis,David Davis,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10162/david_davis/goole_and_pocklington,1948,Unknown,,,DavidDavisMP
5083,26371,Bobby Dean,Bobby Dean,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26371/bobby_dean/carshalton_and_wallington,1989,Unknown,,bobbywdean.bsky.social,Bobby_Dean
5187,26456,Josh Dean,Josh Dean,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26456/josh_dean/hertford_and_stortford,1999,Unknown,,joshdeanmp.bsky.social,JoshDeanMP
5169,26461,Charlie Dewhirst,Charlie Dewhirst,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26461/charlie_dewhirst/bridlington_and_the_wolds,1980,Unknown,,,charliedewhirst
,25695,Tan Dhesi,Tan Dhesi,True,True,,Male,,,,Labour,tandhesi,,,https://www.theyworkforyou.com/mp/25695/tan_dhesi/slough,1978,Minority,British Indian,tandhesi.bsky.social,TanDhesi
5223,26547,Jim Dickson,Jim Dickson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26547/jim_dickson/dartford,1964,Unknown,,jimdickson.bsky.social,Jim4Dartford
5310,26584,Lee Dillon,Lee Dillon,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26584/lee_dillon/newbury,1983,Unknown,,leedillonmp.bsky.social,LeeRJdillon
4736,25796,Dave Doogan,Dave Doogan,True,True,,Male,,,,Scottish National Party,,,,https://www.theyworkforyou.com/mp/25796/dave_doogan/angus_and_perthshire_glens,1973,Unknown,,davedooganmp.bsky.social,DaveDooganSNP
4264,25166,Stephen Doughty,Stephen Doughty,False,True,,Male,,,,Labour (Co-op),StephenDoughtyMP,,,https://www.theyworkforyou.com/mp/25166/stephen_doughty/cardiff_south_and_penarth,1980,Unknown,,sdoughtymp.bsky.social,SDoughtyMP
4397,25309,Peter Dowd,Peter Dowd,False,True,,Male,,,,Labour,PeterDowdBootle,,,https://www.theyworkforyou.com/mp/25309/peter_dowd/bootle,1957,Unknown,,,peter_dowd
4441,25323,Oliver Dowden,Oliver Dowden,True,True,,Male,,,,Conservative,oliverdowdenhertsmere,,,https://www.theyworkforyou.com/mp/25323/oliver_dowden/hertsmere,1978,Unknown,,,OliverDowden
5275,26503,Graeme Downie,Graeme Downie,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26503/graeme_downie/dunfermline_and_dollar,1980,Unknown,,graemedowniemp.bsky.social,GraemeDownieMP
152,10180,Iain Duncan Smith,Iain Duncan Smith,False,True,,Male,,,,Conservative,iainduncansmithmp,,,https://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green,1954,Unknown,,,MPIainDS
5359,26633,Neil Duncan-Jordan,Neil Duncan-Jordan,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26633/neil_duncan-jordan/poole,,Unknown,,neilduncanjordan.bsky.social,NeilForPoole
5262,13780,Alex Easton,Alex Easton,False,True,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/13780/alex_easton/north_down,1969,Unknown,,,
4846,25130,Colum Eastwood,Colum Eastwood,True,True,,Male,,,,Social Democratic & Labour Party,,,,https://www.theyworkforyou.com/mp/25130/colum_eastwood/foyle,1983,Unknown,,columeastwood.ie,columeastwood
165,10185,Clive Efford,Clive Efford,True,True,,Male,,,,Labour,clive.efford,,,https://www.theyworkforyou.com/mp/10185/clive_efford/eltham_and_chislehurst,1958,Unknown,,cliveefford.bsky.social,CliveEfford
5010,26287,Damien Egan,Damien Egan,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26287/damien_egan/bristol_north_east,1982,Unknown,,,damienegan
4572,25490,Chris Elmore,Chris Elmore,False,True,,Male,,,,Labour,ChrisElmoreMP,,,https://www.theyworkforyou.com/mp/25490/chris_elmore/bridgend,1983,Unknown,,chriselmoremp.bsky.social,cpjelmore
4061,24905,Bill Esterson,Bill Esterson,True,True,,Male,,,,Labour,BillEsterson4SeftonCentral,,,https://www.theyworkforyou.com/mp/24905/bill_esterson/sefton_central,1966,Unknown,,billesterson.bsky.social,Bill_Esterson
4040,24721,Chris Evans,Chris Evans,False,True,,Male,,,,Labour (Co-op),ChrisEvansforIslwyn,,,https://www.theyworkforyou.com/mp/24721/chris_evans/caerphilly,1977,Unknown,,,Chris_EvansMP
4781,25805,Luke Evans,Luke Evans,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25805/luke_evans/hinckley_and_bosworth,1983,Unknown,,drlukeevans.org.uk,drlukeevans
5148,26446,Hamish Falconer,Hamish Falconer,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26446/hamish_falconer/lincoln,1985,Unknown,,mphamishfalconer.bsky.social,HFalconerMP
5091,26352,Nigel Farage,Nigel Farage,False,True,,Male,,,,Reform UK,,,,https://www.theyworkforyou.com/mp/26352/nigel_farage/clacton,1964,Unknown,,,Nigel_Farage
1591,11923,Tim Farron,Tim Farron,True,True,,Male,,,,Liberal Democrat,timfarronmp,,,https://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale,1970,Unknown,,timfarron.bsky.social,timfarron
5295,26545,Josh Fenton-Glynn,Josh Fenton-Glynn,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26545/josh_fenton-glynn/calder_valley,,Unknown,,joshfg.bsky.social,JoshFG
5031,26310,Mark Ferguson,Mark Ferguson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26310/mark_ferguson/gateshead_central_and_whickham,1985,Unknown,,markfergusonmp.bsky.social,MarkFergusonMP
4823,25821,John Finucane,John Finucane,True,True,,Male,,,,Sinn Féin,,,,https://www.theyworkforyou.com/mp/25821/john_finucane/belfast_north,1980,Unknown,,,johnfinucane
4735,25867,Stephen Flynn,Stephen Flynn,False,True,,Male,,,,Scottish National Party,,,,https://www.theyworkforyou.com/mp/25867/stephen_flynn/aberdeen_south,1988,Unknown,,,StephenFlynnSNP
4942,26086,Richard Foord,Richard Foord,True,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26086/richard_foord/honiton_and_sidmouth,1978,Unknown,,richardfoordld.bsky.social,RichardFoordLD
5322,26560,Will Forster,Will Forster,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26560/will_forster/woking,1986,Unknown,,willforster.bsky.social,WillForster
5209,26027,Peter Fortune,Peter Fortune,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26027/peter_fortune/bromley_and_biggin_hill,1978,Unknown,,,PeterTFortune
5074,26487,Paul Foster,Paul Foster,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26487/paul_foster/south_ribble,1973,Unknown,,,PaulFosterMP
5101,26370,Ashley Fox,Ashley Fox,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26370/ashley_fox/bridgwater,1969,Unknown,,,Ashley7Fox
5184,26493,Daniel Francis,Daniel Francis,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26493/daniel_francis/bexleyheath_and_crayford,,Unknown,,danfrancis02.bsky.social,danfrancis02
1444,10901,Mark Francois,Mark Francois,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford,1965,Unknown,,,
4020,24817,George Freeman,George Freeman,False,True,,Male,,,,Conservative,GeorgeFreemanMidNorfolk,,,https://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk,1967,Unknown,,georgefreemanmp.bsky.social,MPGeorgeFreeman
4932,26055,Louie French,Louie French,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26055/louie_french/old_bexley_and_sidcup,1988,Unknown,,,louie_french
4637,25622,James Frith,James Frith,False,True,,Male,,,,Labour,JamesFrithBury,,,https://www.theyworkforyou.com/mp/25622/james_frith/bury_north,1977,Unknown,,,JamesFrith
3912,24787,Richard Fuller,Richard Fuller,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/24787/richard_fuller/north_bedfordshire,,Unknown,,,
87,10217,Roger Gale,Roger Gale,False,True,,Male,,,,Conservative,north.thanet.roger.gale,,,https://www.theyworkforyou.com/mp/10217/roger_gale/herne_bay_and_sandwich,1943,Unknown,,,SirRogerGale
146,10220,Barry Gardiner,Barry Gardiner,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_west,1957,Unknown,,,BarryGardiner
4074,24824,Mark Garnier,Mark Garnier,False,True,,Male,,,,Conservative,markrtgarnier,,,https://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest,1963,Unknown,,,Mark4WyreForest
5185,26476,Alan Gemmell,Alan Gemmell,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26476/alan_gemmell/central_ayrshire,1978,Unknown,,alangemmell.bsky.social,alangemmell
227,10222,Andrew George,Andrew George,False,True,,Male,,,,Liberal Democrat,Andrew.George.Cornwall,,,https://www.theyworkforyou.com/mp/10222/andrew_george/st_ives,1958,Unknown,,,AndrewGeorge_
4434,25324,Stephen Gethins,Stephen Gethins,True,True,,Male,,,,Scottish National Party,StephenGethinsSNP,,,https://www.theyworkforyou.com/mp/25324/stephen_gethins/arbroath_and_broughty_ferry,1976,Unknown,,stephengethins.bsky.social,stephengethins
4051,24839,John Glen,John Glen,False,True,,Male,,,,Conservative,johnglenmp,,,https://www.theyworkforyou.com/mp/24839/john_glen/salisbury,1974,Unknown,,,JohnGlenUK
5318,26572,Olly Glover,Olly Glover,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26572/olly_glover/didcot_and_wantage,,Unknown,,ollyglover.bsky.social,OllyGloverLD
5205,26530,Ben Goldsborough,Ben Goldsborough,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26530/ben_goldsborough/south_norfolk,1990,Unknown,,bengoldsborough.bsky.social,
5032,26312,Tom Gordon,Tom Gordon,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26312/tom_gordon/harrogate_and_knaresborough,,Unknown,,tomgordonld.bsky.social,tomgordonLD
5170,26426,John Grady,John Grady,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26426/john_grady/glasgow_east,,Unknown,,,johnadgrady
4874,25927,Andrew Griffith,Andrew Griffith,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25927/andrew_griffith/arundel_and_south_downs,1970,Unknown,,,griffitha
415,10256,Fabian Hamilton,Fabian Hamilton,False,True,,Male,,,,Labour,fabiancampaign,,,https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east,1955,Unknown,,fabianhamilton.bsky.social,FabianLeedsNE
5217,26471,Lloyd Hatton,Lloyd Hatton,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26471/lloyd_hatton/south_dorset,,Unknown,,,mrhattonMP
350,10265,John Hayes,John Hayes,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings,1958,Unknown,,,
5210,26566,Tom Hayes,Tom Hayes,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26566/tom_hayes/bournemouth_east,1983,Unknown,,tomhayesmp.bsky.social,TomHayesBmouth
4636,25154,Chris Hazzard,Christopher Hazzard,False,True,,Male,,,,Sinn Féin,chris.hazzard.77,,,https://www.theyworkforyou.com/mp/25154/christopher_hazzard/south_down,1984,Unknown,,,ChrisHazzardSF
400,10268,John Healey,John Healey,False,True,,Male,,,,Labour,JohnHealeyRotherham,,,https://www.theyworkforyou.com/mp/10268/john_healey/rawmarsh_and_conisbrough,1960,Unknown,,,JohnHealey_MP
473,10682,Mark Hendrick,Mark Hendrick,False,True,,Male,,,,Labour (Co-op),hendrick4preston,,,https://www.theyworkforyou.com/mp/10682/mark_hendrick/preston,1958,Minority,Somali/White British (Mixed),markhendrickmp.bsky.social,MarkHendrick_
5244,26505,Chris Hinchliff,Chris Hinchliff,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26505/chris_hinchliff/north_east_hertfordshire,1993,Unknown,,chrishinchliff.bsky.social,CHinchliffMP
5264,26522,Jonathan Hinder,Jonathan Hinder,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26522/jonathan_hinder/pendle_and_clitheroe,1991,Unknown,,,Jonathan_Hinder
3969,24782,Damian Hinds,Damian Hinds,False,True,,Male,,,,Conservative,damian.hinds,,,https://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire,1969,Unknown,,,DamianHinds
4494,25427,Simon Hoare,Simon Hoare,False,True,,Male,,,,Conservative,simonhoarenorthdorset,,,https://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset,1969,Unknown,,,simon4ndorset
4813,25893,Richard Holden,Richard Holden,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25893/richard_holden/basildon_and_billericay,1985,Unknown,,,RicHolden
4474,25415,Kevin Hollinrake,Kevin Hollinrake,True,True,,Male,,,,Conservative,kevin.hollinrake,,,https://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton,1963,Unknown,,,kevinhollinrake
4803,25808,Paul Holmes,Paul Holmes,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25808/paul_holmes/hamble_valley,1988,Unknown,,,pauljholmes
467,10295,Lindsay Hoyle,Lindsay Hoyle,False,True,,Male,,,,Speaker,LindsayHoyle4Chorley,,,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley,1957,Unknown,,commonsspeaker.parliament.uk,LindsayHoyle_MP
4407,25381,Nigel Huddleston,Nigel Huddleston,True,True,,Male,,,,Conservative,NigelHuddlestonPPC,,,https://www.theyworkforyou.com/mp/25381/nigel_huddleston/droitwich_and_evesham,1970,Unknown,,,huddlestonnigel
4853,25875,Neil Hudson,Neil Hudson,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25875/neil_hudson/epping_forest,1969,Unknown,,,DrNeilHudson
5292,26470,Dáire Hughes,Dáire Hughes,True,True,,Male,,,,Sinn Féin,,,,https://www.theyworkforyou.com/mp/26470/daire_hughes/newry_and_armagh,1989,Unknown,,,DaireHughesSF
1572,11859,Jeremy Hunt,Jeremy Hunt,False,True,,Male,,,,Conservative,jeremyhuntsws,,,https://www.theyworkforyou.com/mp/11859/jeremy_hunt/godalming_and_ash,1966,Unknown,,jeremyhuntmp.bsky.social,Jeremy_Hunt
5052,26463,Patrick Hurley,Patrick Hurley,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26463/patrick_hurley/southport,1976,Unknown,,patrickhurley.bsky.social,
5231,26595,Adnan Hussain,Adnan Hussain,False,True,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26595/adnan_hussain/blackburn,1989,Minority,British Pakistani,,AdnanHussainMP
4394,25375,Imran Hussain,Imran Hussain,False,True,,Male,,,,Labour,Imran-Hussain-MP,,,https://www.theyworkforyou.com/mp/25375/imran_hussain/bradford_east,,Minority,British Pakistani,imranhussainmp.bsky.social,Imran_HussainMP
4243,25067,Dan Jarvis,Dan Jarvis,False,True,,Male,,,,Labour,dowjarvis,,,https://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_north,1972,Unknown,,danjarvismp.bsky.social,DanJarvisMBE
40,10312,Bernard Jenkin,Bernard Jenkin,True,True,,Male,,,,Conservative,bernardjenkin,,,https://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex,1959,Unknown,,,bernardjenkin
4320,25227,Robert Jenrick,Robert Jenrick,True,True,,Male,,,,Reform UK,RobertJenrickNewark,,,https://www.theyworkforyou.com/mp/25227/robert_jenrick/newark,1982,Unknown,,,RobertJenrick
5338,26616,Terry Jermy,Terry Jermy,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26616/terry_jermy/south_west_norfolk,1985,Unknown,,terryjermymp.bsky.social,TerryJermyMP
5168,26541,Adam Jogee,Adam Jogee,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26541/adam_jogee/newcastle-under-lyme,,Minority,Black British/White British (Mixed),adamjogee.bsky.social,Ajogee
5207,26377,Clive Jones,Clive Jones,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26377/clive_jones/wokingham,,Unknown,,clivejonesmp.bsky.social,CliveJonesMP
4621,25637,Darren Jones,Darren Jones,False,True,,Male,,,,Labour,darrenjonesmp,,,https://www.theyworkforyou.com/mp/25637/darren_jones/bristol_north_west,1986,Unknown,,darrenpjones.bsky.social,darrenpjones
4501,25289,Gerald Jones,Gerald Jones,False,True,,Male,,,,Labour,GeraldJonesLabour,,,https://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_aberdare,1970,Unknown,,geraldjoneslabour.bsky.social,geraldjoneslab
5332,26573,Lincoln Jopp,Lincoln Jopp,True,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26573/lincoln_jopp/spelthorne,1968,Unknown,,,LincolnJopp
,26348,Gurinder Josan,Gurinder Josan,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26348/gurinder_josan/smethwick,1972,Minority,British Indian,,gsjosan
5247,26578,Sojan Joseph,Sojan Joseph,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26578/sojan_joseph/ashford,,Minority,British Indian,sojanjosephmp.bsky.social,sojanuk
5230,26533,Warinder Juss,Warinder Juss,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26533/warinder_juss/wolverhampton_west,,Minority,British Indian,warinderjussmp.bsky.social,
4316,25220,Mike Kane,Mike Kane,False,True,,Male,,,,Labour,mikekanemp,,,https://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east,1969,Unknown,,mikekanemp.bsky.social,MikeKaneMP
4671,25662,Afzal Khan,Afzal Khan,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25662/afzal_khan/manchester_rusholme,,Minority,British Pakistani,afzalkhanmcr.bsky.social,
5357,26631,Ayoub Khan,Ayoub Khan,True,True,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26631/ayoub_khan/birmingham_perry_barr,1973,Minority,British Pakistani,,AyoubKhanMP
4359,25297,Stephen Kinnock,Stephen Kinnock,True,True,,Male,,,,Labour,stephenkinnock,,,https://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberafan_maesteg,1970,Unknown,,skinnock.bsky.social,skinnock
5321,26570,Paul Kohler,Paul Kohler,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26570/paul_kohler/wimbledon,1959,Unknown,,paulkohlersw19.bsky.social,PaulKohlerSW19
4858,25913,Danny Kruger,Danny Kruger,False,True,,Male,,,,Reform UK,,,,https://www.theyworkforyou.com/mp/25913/danny_kruger/east_wiltshire,1974,Unknown,,,danny__kruger
4505,25418,Peter Kyle,Peter Kyle,False,True,,Male,,,,Labour,hoveandportslade,,,https://www.theyworkforyou.com/mp/25418/peter_kyle/hove_and_portslade,1970,Unknown,,,peterkyle
4630,25669,Ben Lake,Ben Lake,False,True,,Male,,,,Plaid Cymru,,,,https://www.theyworkforyou.com/mp/25669/ben_lake/ceredigion_preseli,1993,Unknown,,benlake.bsky.social,
5345,26612,Peter Lamb,Peter Lamb,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26612/peter_lamb/crawley,,Unknown,,delivering4crawley.bsky.social,PeterKLamb
206,10678,David Lammy,David Lammy,True,True,,Male,,,,Labour,DavidLammyTottenham,,,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham,1972,Minority,Black British,,DavidLammy
4608,14026,John Lamont,John Lamont,False,True,,Male,,,,Conservative,JohnLamontBorders,,,https://www.theyworkforyou.com/mp/14026/john_lamont/berwickshire%2C_roxburgh_and_selkirk,1976,Unknown,,,John2Win
4139,24963,Ian Lavery,Ian Lavery,True,True,,Male,,,,Labour,IanLaveryMP,,,https://www.theyworkforyou.com/mp/24963/ian_lavery/blyth_and_ashington,1963,Unknown,,laverymp.bsky.social,IanLaveryMP
4403,25270,Chris Law,Chris Law,False,True,,Male,,,,Scottish National Party,ChrisLawSNP,,,https://www.theyworkforyou.com/mp/25270/chris_law/dundee_central,1969,Unknown,,,chrislawsnp
5302,26513,Noah Law,Noah Law,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26513/noah_law/st_austell_and_newquay,1994,Unknown,,noahlawmp.bsky.social,
5277,26499,Graham Leadbitter,Graham Leadbitter,True,True,,Male,,,,Scottish National Party,,,,https://www.theyworkforyou.com/mp/26499/graham_leadbitter/moray_west%2C_nairn_and_strathspey,,Unknown,,grahamleadbitter.bsky.social,GrahamSNP
345,10352,Edward Leigh,Edward Leigh,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough,1950,Unknown,,,EdwardLeighGB
5196,26492,Brian Leishman,Brian Leishman,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26492/brian_leishman/alloa_and_grangemouth,1982,Unknown,,brianleishmanmp.bsky.social,BrianLeishmanMP
5061,26376,Andrew Lewin,Andrew Lewin,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26376/andrew_lewin/welwyn_hatfield,1987,Unknown,,andrewlewinmp.bsky.social,
4500,25356,Clive Lewis,Clive Lewis,False,True,,Male,,,,Labour,labourclivelewis,,,https://www.theyworkforyou.com/mp/25356/clive_lewis/norwich_south,1971,Minority,Black British/White British (Mixed),labourlewis.bsky.social,labourlewis
54,10358,Julian Lewis,Julian Lewis,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east,1951,Unknown,,,
4943,26085,Simon Lightwood,Simon Lightwood,True,True,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26085/simon_lightwood/wakefield_and_rothwell,1980,Unknown,,simonlightwood.org.uk,simonlightwood
5280,26534,Seamus Logan,Seamus Logan,False,True,,Male,,,,Scottish National Party,,,,https://www.theyworkforyou.com/mp/26534/seamus_logan/aberdeenshire_north_and_moray_east,1958,Unknown,,,SeamusLoganMP
5158,26361,Rupert Lowe,Rupert Lowe,False,True,,Male,,,,Restore Britain,,,,https://www.theyworkforyou.com/mp/26361/rupert_lowe/great_yarmouth,1957,Unknown,,,RupertLowe10
5033,26321,Josh MacAlister,Josh MacAlister,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26321/josh_macalister/whitehaven_and_workington,1987,Unknown,,,JoshMacAlister
5265,26581,James MacCleary,James MacCleary,True,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26581/james_maccleary/lewes,,Unknown,,jamesmaccleary.bsky.social,JamesMacCleary
5362,26637,Angus MacDonald,Angus MacDonald,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26637/angus_macdonald/inverness%2C_skye_and_west_ross-shire,1962,Unknown,,angusmacdonaldld.bsky.social,
