parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle,wikipedia_handle
4439,25413,Alberto Costa,Alberto Costa,FALSE,TRUE,,Male,,,,Conservative,AlbertoCostaOfficial,,,https://www.theyworkforyou.com/mp/25413/alberto_costa/south_leicestershire,1971,Unknown,,,albertocostamp,https://en.wikipedia.org/wiki/Alberto_Costa_(British_politician)
4460,25354,Nusrat Ghani,Nusrat Ghani,TRUE,TRUE,,Female,,15-May,FALSE,Conservative,NusGhaniofficial,,,https://www.theyworkforyou.com/mp/25354/nusrat_ghani/sussex_weald,1972,Minority,British Pakistani,,nus_ghani,https://en.wikipedia.org/wiki/Nus_Ghani
5303,26579,Patrick Spencer,Patrick Spencer,FALSE,TRUE,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26579/patrick_spencer/central_suffolk_and_north_ipswich,1988,Unknown,,,pspencer_CSNI,https://en.wikipedia.org/wiki/Patrick_Spencer_(politician)
4864,25908,Olivia Blake,Olivia Blake,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25908/olivia_blake/sheffield_hallam,1990,Unknown,,,_OliviaBlake,https://en.wikipedia.org/wiki/Olivia_Blake
4108,24729,Gavin Williamson,Gavin Williamson,FALSE,TRUE,,Male,,,,Conservative,gavinforsouthstaffs,,,https://www.theyworkforyou.com/mp/24729/gavin_williamson/stone%2C_great_wyrley_and_penkridge,1976,Unknown,,,GavinWilliamson,https://en.wikipedia.org/wiki/Gavin_Williamson
4018,24796,Helen Grant,Helen Grant,FALSE,TRUE,,Female,,10-May,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_malling,1961,Minority,Black British/White British (Mixed),,HelenGrantMP,https://en.wikipedia.org/wiki/Helen_Grant_(politician)
5091,26352,Nigel Farage,Nigel Farage,FALSE,TRUE,,Male,,,,Reform UK,,,,https://www.theyworkforyou.com/mp/26352/nigel_farage/clacton,1964,Unknown,,,Nigel_Farage,https://en.wikipedia.org/wiki/Nigel_Farage
1548,11732,Jessica Morden,Jessica Morden,TRUE,TRUE,,Female,,5-May,FALSE,Labour,JessicaMorden4NewportEast,,,https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east,1968,Unknown,,,jessicamordenmp,https://en.wikipedia.org/wiki/Jessica_Morden
5169,26461,Charlie Dewhirst,Charlie Dewhirst,TRUE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26461/charlie_dewhirst/bridlington_and_the_wolds,1980,Unknown,,,charliedewhirst,https://en.wikipedia.org/wiki/Charlie_Dewhirst
4399,25424,Victoria Atkins,Victoria Atkins,FALSE,TRUE,,Female,,15-May,FALSE,Conservative,VoteVictoriaAtkins,,,https://www.theyworkforyou.com/mp/25424/victoria_atkins/louth_and_horncastle,1976,Unknown,,,vmatkins,https://en.wikipedia.org/wiki/Victoria_Atkins
3997,24893,Alec Shelbrooke,Alec Shelbrooke,TRUE,TRUE,,Male,,,,Conservative,alec.shelbrooke,,,https://www.theyworkforyou.com/mp/24893/alec_shelbrooke/wetherby_and_easingwold,1976,Unknown,,,AlecShelbrooke,https://en.wikipedia.org/wiki/Alec_Shelbrooke
5181,26568,Becky Gittins,Becky Gittins,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26568/becky_gittins/clwyd_east,,Unknown,,,becky_gittins,https://en.wikipedia.org/wiki/Becky_Gittins
5144,26373,Richard Quigley,Richard Quigley,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26373/richard_quigley/isle_of_wight_west,1971,Unknown,,richardquigley.bsky.social,,https://en.wikipedia.org/wiki/Richard_Quigley
1524,11605,Meg Hillier,Meg Hillier,TRUE,TRUE,,Female,,5-May,FALSE,Labour (Co-op),Meg4Hackney,,,https://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch,1969,Unknown,,,Meg_HillierMP,https://en.wikipedia.org/wiki/Meg_Hillier
4362,25396,Edward Argar,Edward Argar,TRUE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25396/edward_argar/melton_and_syston,1977,Unknown,,,,https://en.wikipedia.org/wiki/Edward_Argar
5206,26598,Elaine Stewart,Elaine Stewart,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26598/elaine_stewart/ayr%2C_carrick_and_cumnock,,Unknown,,,ElaineStewartMP,https://en.wikipedia.org/wiki/Elaine_Stewart_(politician)
4474,25415,Kevin Hollinrake,Kevin Hollinrake,TRUE,TRUE,,Male,,,,Conservative,kevin.hollinrake,,,https://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton,1963,Unknown,,,kevinhollinrake,https://en.wikipedia.org/wiki/Kevin_Hollinrake
4790,25914,Apsana Begum,Apsana Begum,TRUE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25914/apsana_begum/poplar_and_limehouse,1990,Minority,British Bangladeshi,,ApsanaBegumMP,https://en.wikipedia.org/wiki/Apsana_Begum
4505,25418,Peter Kyle,Peter Kyle,FALSE,TRUE,,Male,,,,Labour,hoveandportslade,,,https://www.theyworkforyou.com/mp/25418/peter_kyle/hove_and_portslade,1970,Unknown,,,peterkyle,https://en.wikipedia.org/wiki/Peter_Kyle
5403,26683,Sarah Pochin,Sarah Pochin,TRUE,TRUE,,Female,,25-May,TRUE,Reform UK,,,,https://www.theyworkforyou.com/mp/26683/sarah_pochin/runcorn_and_helsby,1969,Unknown,,,SarahForRuncorn,https://en.wikipedia.org/wiki/Sarah_Pochin
4735,25867,Stephen Flynn,Stephen Flynn,FALSE,TRUE,,Male,,,,Scottish National Party,,,,https://www.theyworkforyou.com/mp/25867/stephen_flynn/aberdeen_south,1988,Unknown,,,StephenFlynnSNP,https://en.wikipedia.org/wiki/Stephen_Flynn
5261,26614,Pat Cullen,Pat Cullen,FALSE,TRUE,,Female,,24-Jul,FALSE,Sinn Féin,,,,https://www.theyworkforyou.com/mp/26614/pat_cullen/fermanagh_and_south_tyrone,1965,Unknown,,,patcullen9,https://en.wikipedia.org/wiki/Pat_Cullen
350,10265,John Hayes,John Hayes,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings,1958,Unknown,,,,https://en.wikipedia.org/wiki/John_Hayes_(British_politician)
4126,24927,Mary Glindon,Mary Glindon,TRUE,TRUE,,Female,,10-May,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/24927/mary_glindon/newcastle_upon_tyne_east_and_wallsend,1957,Unknown,,,GlindonMary,https://en.wikipedia.org/wiki/Mary_Glindon
4785,25889,Ben Spencer,Ben Spencer,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25889/ben_spencer/runnymede_and_weybridge,1981,Unknown,,,DrBenSpencer,https://en.wikipedia.org/wiki/Ben_Spencer_(politician)
5088,26452,Sarah Coombes,Sarah Coombes,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26452/sarah_coombes/west_bromwich,1991,Unknown,,,SarahCoombesWB,https://en.wikipedia.org/wiki/Sarah_Coombes
4519,25414,James Cartlidge,James Cartlidge,TRUE,TRUE,,Male,,,,Conservative,james4southsuffolk,,,https://www.theyworkforyou.com/mp/25414/james_cartlidge/south_suffolk,1974,Unknown,,,jcartlidgemp,https://en.wikipedia.org/wiki/James_Cartlidge
4082,24831,Lisa Nandy,Lisa Nandy,TRUE,TRUE,,Female,,10-May,FALSE,Labour,Lisa-Nandy-194243072092,,,https://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan,1979,Minority,British Bengali/White British (Mixed),,lisanandy,https://en.wikipedia.org/wiki/Lisa_Nandy
5270,26431,Darren Paffey,Darren Paffey,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26431/darren_paffey/southampton_itchen,,Unknown,,,darrenpaffey,https://en.wikipedia.org/wiki/Darren_Paffey
5241,26553,Aphra Brandreth,Aphra Brandreth,TRUE,TRUE,,Female,,24-Jul,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/26553/aphra_brandreth/chester_south_and_eddisbury,1978,Unknown,,,AphraBrandreth,https://en.wikipedia.org/wiki/Aphra_Brandreth
4382,25386,Daniel Zeichner,Daniel Zeichner,TRUE,TRUE,,Male,,,,Labour,Daniel-Zeichner-MP-373041482865096,,,https://www.theyworkforyou.com/mp/25386/daniel_zeichner/cambridge,1956,Unknown,,,danielzeichner,https://en.wikipedia.org/wiki/Daniel_Zeichner
5274,26590,Sonia Kumar,Sonia Kumar,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26590/sonia_kumar/dudley,,Minority,British Indian,,SoniaKumarMP,https://en.wikipedia.org/wiki/Sonia_Kumar
5284,26518,David Chadwick,David Chadwick,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26518/david_chadwick/brecon%2C_radnor_and_cwm_tawe,1991,Unknown,,,LibDemDavid,https://en.wikipedia.org/wiki/David_Chadwick_(Liberal_Democrat_politician)
5141,26395,Alex Mayer,Alex Mayer,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26395/alex_mayer/dunstable_and_leighton_buzzard,1981,Unknown,,,alexlmayer,https://en.wikipedia.org/wiki/Alex_Mayer
4005,24945,Bob Blackman,Bob Blackman,FALSE,TRUE,,Male,,,,Conservative,bobblackmanofficial,,,https://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east,1956,Unknown,,,BobBlackman,https://en.wikipedia.org/wiki/Bob_Blackman
4029,24774,Lilian Greenwood,Lilian Greenwood,FALSE,TRUE,,Female,,10-May,FALSE,Labour,liliangreenwood4labour,,,https://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south,1966,Unknown,,,LilianGreenwood,https://en.wikipedia.org/wiki/Lilian_Greenwood
4813,25893,Richard Holden,Richard Holden,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25893/richard_holden/basildon_and_billericay,1985,Unknown,,,RicHolden,https://en.wikipedia.org/wiki/Richard_Holden_(British_politician)
4777,25823,Sarah Owen,Sarah Owen,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25823/sarah_owen/luton_north,1983,Minority,British Chinese/White British (Mixed),sarahowen.org.uk,,https://en.wikipedia.org/wiki/Sarah_Owen
4742,25818,Stuart Anderson,Stuart Anderson,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25818/stuart_anderson/south_shropshire,1976,Unknown,,,_AndersonStuart,https://en.wikipedia.org/wiki/Stuart_Anderson_(politician)
4780,25851,Laura Trott,Laura Trott,FALSE,TRUE,,Female,,19-Dec,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/25851/laura_trott/sevenoaks,1984,Unknown,,,LauraTrottMP,https://en.wikipedia.org/wiki/Laura_Trott_(politician)
4608,14026,John Lamont,John Lamont,FALSE,TRUE,,Male,,,,Conservative,JohnLamontBorders,,,https://www.theyworkforyou.com/mp/14026/john_lamont/berwickshire%2C_roxburgh_and_selkirk,1976,Unknown,,,John2Win,https://en.wikipedia.org/wiki/John_Lamont
4527,25398,Helen Whately,Helen Whately,TRUE,TRUE,,Female,,15-May,FALSE,Conservative,hwhately,,,https://www.theyworkforyou.com/mp/25398/helen_whately/faversham_and_mid_kent,1976,Unknown,,,helen_whately,https://en.wikipedia.org/wiki/Helen_Whately
152,10180,Iain Duncan Smith,Iain Duncan Smith,FALSE,TRUE,,Male,,,,Conservative,iainduncansmithmp,,,https://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green,1954,Unknown,,,MPIainDS,https://en.wikipedia.org/wiki/Iain_Duncan_Smith
4805,25906,Alicia Kearns,Alicia Kearns,FALSE,TRUE,,Female,,19-Dec,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/25906/alicia_kearns/rutland_and_stamford,1987,Unknown,,,,https://en.wikipedia.org/wiki/Alicia_Kearns
4787,25866,James Wild,James Wild,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25866/james_wild/north_west_norfolk,1977,Unknown,,,jamesowild,https://en.wikipedia.org/wiki/James_Wild_(politician)
5203,26536,Alison Griffiths,Alison Griffiths,FALSE,TRUE,,Female,,24-Jul,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/26536/alison_griffiths/bognor_regis_and_littlehampton,1969,Unknown,,,alisgriffithsmp,https://en.wikipedia.org/wiki/Alison_Griffiths_(politician)
529,10086,Alan Campbell,Alan Campbell,FALSE,TRUE,,Male,,,,Labour,AlanCampbellMP,,,https://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth,1957,Unknown,,,alancampbellmp,https://en.wikipedia.org/wiki/Alan_Campbell_(politician)
5142,26413,Abtisam Mohamed,Abtisam Mohamed,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26413/abtisam_mohamed/sheffield_central,1980,Minority,British Yemeni,,Abtisam_Mohamed,https://en.wikipedia.org/wiki/Abtisam_Mohamed
1512,11970,David Mundell,David Mundell,TRUE,TRUE,,Male,,,,Conservative,DavidMundellMP,,,https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale,1962,Unknown,,,davidmundelldct,https://en.wikipedia.org/wiki/David_Mundell
5123,26360,Polly Billington,Polly Billington,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26360/polly_billington/east_thanet,1967,Unknown,,pollybillington.bsky.social,,https://en.wikipedia.org/wiki/Polly_Billington
345,10352,Edward Leigh,Edward Leigh,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough,1950,Unknown,,,EdwardLeighGB,https://en.wikipedia.org/wiki/Edward_Leigh
4806,25890,Claire Coutinho,Claire Coutinho,FALSE,TRUE,,Female,,19-Dec,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/25890/claire_coutinho/east_surrey,1985,Minority,British Indian,,ClaireCoutinho,https://en.wikipedia.org/wiki/Claire_Coutinho
5237,26350,Chris Vince,Christopher Vince,FALSE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26350/christopher_vince/harlow,1983,Unknown,,,ChrisVinceMP,https://en.wikipedia.org/wiki/Chris_Vince
5094,26403,Julie Minns,Julie Minns,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26403/julie_minns/carlisle,1968,Unknown,,,,https://en.wikipedia.org/wiki/Julie_Minns
5030,26313,Simon Opher,Simon Opher,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26313/simon_opher/stroud,,Unknown,,simonforstroud.bsky.social,,https://en.wikipedia.org/wiki/Simon_Opher
4799,25885,Charlotte Nichols,Charlotte Nichols,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25885/charlotte_nichols/warrington_north,1991,Unknown,,charlotte2153.bsky.social,,https://en.wikipedia.org/wiki/Charlotte_Nichols
632,10661,Douglas Alexander,Douglas Alexander,FALSE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/10661/douglas_alexander/lothian_east,1967,Unknown,,,D_G_Alexander,https://en.wikipedia.org/wiki/Douglas_Alexander
4597,25693,Kemi Badenoch,Kemi Badenoch,TRUE,TRUE,,Female,,17-Jun,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/25693/kemi_badenoch/north_west_essex,1980,Minority,Black British,,KemiBadenoch,https://en.wikipedia.org/wiki/Kemi_Badenoch
5205,26530,Ben Goldsborough,Ben Goldsborough,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26530/ben_goldsborough/south_norfolk,1990,Unknown,,bengoldsborough.bsky.social,,https://en.wikipedia.org/wiki/Ben_Goldsborough
3909,24737,Pamela Nash,Pamela Nash,FALSE,TRUE,,Female,,10-May,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/24737/pamela_nash/motherwell%2C_wishaw_and_carluke,1984,Unknown,,,pamela_nash,https://en.wikipedia.org/wiki/Pamela_Nash
5246,26500,Torcuil Crichton,Torcuil Crichton,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26500/torcuil_crichton/na_h-eileanan_an_iar,1964,Unknown,,,Torcuil,https://en.wikipedia.org/wiki/Torcuil_Crichton
4616,25656,Rosie Duffield,Rosie Duffield,TRUE,TRUE,,Female,,17-Jun,FALSE,Independent,,,,https://www.theyworkforyou.com/mp/25656/rosie_duffield/canterbury,1971,Unknown,,,RosieDuffield1,https://en.wikipedia.org/wiki/Rosie_Duffield
4637,25622,James Frith,James Frith,FALSE,TRUE,,Male,,,,Labour,JamesFrithBury,,,https://www.theyworkforyou.com/mp/25622/james_frith/bury_north,1977,Unknown,,,JamesFrith,https://en.wikipedia.org/wiki/James_Frith
5297,26466,Rebecca Paul,Rebecca Paul,FALSE,TRUE,,Female,,24-Jul,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/26466/rebecca_paul/reigate,1979,Unknown,,,Rebecca_Spaul,https://en.wikipedia.org/wiki/Rebecca_Paul_(British_politician)
4613,25659,Alex Burghart,Alex Burghart,TRUE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25659/alex_burghart/brentwood_and_ongar,1977,Unknown,,,alexburghart,https://en.wikipedia.org/wiki/Alex_Burghart
5340,26622,Jack Rankin,Jack Rankin,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26622/jack_rankin/windsor,1992,Unknown,,,jackmrankin,https://en.wikipedia.org/wiki/Jack_Rankin
4441,25323,Oliver Dowden,Oliver Dowden,TRUE,TRUE,,Male,,,,Conservative,oliverdowdenhertsmere,,,https://www.theyworkforyou.com/mp/25323/oliver_dowden/hertsmere,1978,Unknown,,,OliverDowden,https://en.wikipedia.org/wiki/Oliver_Dowden
3957,24814,Martin Vickers,Martin Vickers,FALSE,TRUE,,Male,,,,Conservative,MartinVickersMP,,,https://www.theyworkforyou.com/mp/24814/martin_vickers/brigg_and_immingham,1950,Unknown,,,martinvickers,https://en.wikipedia.org/wiki/Martin_Vickers
4858,25913,Danny Kruger,Danny Kruger,FALSE,TRUE,,Male,,,,Reform UK,,,,https://www.theyworkforyou.com/mp/25913/danny_kruger/east_wiltshire,1974,Unknown,,,danny__kruger,https://en.wikipedia.org/wiki/Danny_Kruger
5054,26340,Calvin Bailey,Calvin Bailey,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26340/calvin_bailey/leyton_and_wanstead,1977,Minority,Black British/White British (Mixed),,CalvinBailey,https://en.wikipedia.org/wiki/Calvin_Bailey
4040,24721,Chris Evans,Chris Evans,FALSE,TRUE,,Male,,,,Labour (Co-op),ChrisEvansforIslwyn,,,https://www.theyworkforyou.com/mp/24721/chris_evans/caerphilly,1977,Unknown,,,Chris_EvansMP,https://en.wikipedia.org/wiki/Chris_Evans_(British_politician)
3973,24715,Grahame Morris,Grahame Morris,FALSE,TRUE,,Male,,,,Labour,grahame.morris,,,https://www.theyworkforyou.com/mp/24715/grahame_morris/easington,1961,Unknown,,,grahamemorris,https://en.wikipedia.org/wiki/Grahame_Morris
3928,24728,Nick Smith,Nick Smith,FALSE,TRUE,,Male,,,,Labour,NickSmithforBlaenauGwent,,,https://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent_and_rhymney,1960,Unknown,,,BlaenauGwentMP,https://en.wikipedia.org/wiki/Nick_Smith_(British_politician)
4032,24864,Stuart Andrew,Stuart Andrew,FALSE,TRUE,,Male,,,,Conservative,StuartAndrewPudsey,,,https://www.theyworkforyou.com/mp/24864/stuart_andrew/daventry,1971,Unknown,,,StuartAndrew,https://en.wikipedia.org/wiki/Stuart_Andrew
5010,26287,Damien Egan,Damien Egan,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26287/damien_egan/bristol_north_east,1982,Unknown,,,damienegan,https://en.wikipedia.org/wiki/Damien_Egan
4932,26055,Louie French,Louie French,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26055/louie_french/old_bexley_and_sidcup,1988,Unknown,,,louie_french,https://en.wikipedia.org/wiki/Louie_French
5332,26573,Lincoln Jopp,Lincoln Jopp,TRUE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26573/lincoln_jopp/spelthorne,1968,Unknown,,,LincolnJopp,https://en.wikipedia.org/wiki/Lincoln_Jopp
5052,26463,Patrick Hurley,Patrick Hurley,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26463/patrick_hurley/southport,1976,Unknown,,patrickhurley.bsky.social,,https://en.wikipedia.org/wiki/Patrick_Hurley_(British_politician)
4483,25428,Rishi Sunak,Rishi Sunak,TRUE,TRUE,,Male,,,,Conservative,rishisunak,,,https://www.theyworkforyou.com/mp/25428/rishi_sunak/richmond_and_northallerton,1980,Minority,British Indian,,RishiSunak,https://en.wikipedia.org/wiki/Rishi_Sunak
5361,26636,James McMurdock,James McMurdock,TRUE,TRUE,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26636/james_mcmurdock/south_basildon_and_east_thurrock,1986,Unknown,,,JMcMurdockMP,https://en.wikipedia.org/wiki/James_McMurdock
5135,26381,Oliver Ryan,Oliver Ryan,FALSE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26381/oliver_ryan/burnley,1995,Unknown,,,OliverRyanUK,https://en.wikipedia.org/wiki/Oliver_Ryan_(politician)
242,10103,Christopher Chope,Christopher Chope,TRUE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch,1947,Unknown,,,,https://en.wikipedia.org/wiki/Christopher_Chope
4861,25922,Robbie Moore,Robbie Moore,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25922/robbie_moore/keighley_and_ilkley,1984,Unknown,,,_RobbieMoore,https://en.wikipedia.org/wiki/Robbie_Moore_(politician)
146,10220,Barry Gardiner,Barry Gardiner,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_west,1957,Unknown,,,BarryGardiner,https://en.wikipedia.org/wiki/Barry_Gardiner
4119,24929,Jonathan Reynolds,Jonathan Reynolds,FALSE,TRUE,,Male,,,,Labour (Co-op),JonathanreynoldsMP,,,https://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde,1980,Unknown,,,jreynoldsMP,https://en.wikipedia.org/wiki/Jonathan_Reynolds
5326,26604,Edward Morello,Edward Morello,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26604/edward_morello/west_dorset,,Unknown,,,EdwardMorelloWD,https://en.wikipedia.org/wiki/Edward_Morello
249,10119,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,FALSE,TRUE,,Male,,,,Conservative,geoffreycliftonbrown,,,https://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/north_cotswolds,1953,Unknown,,,Clifton_BrownG,https://en.wikipedia.org/wiki/Geoffrey_Clifton-Brown
4803,25808,Paul Holmes,Paul Holmes,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25808/paul_holmes/hamble_valley,1988,Unknown,,,pauljholmes,https://en.wikipedia.org/wiki/Paul_Holmes_(Conservative_politician)
5126,26374,Dave Robertson,Dave Robertson,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26374/dave_robertson/lichfield,,Unknown,,,DaveR_Lichfield,https://en.wikipedia.org/wiki/Dave_Robertson_(British_politician)
5076,26490,Blair McDougall,Blair McDougall,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26490/blair_mcdougall/east_renfrewshire,1978,Unknown,,blairmcdougall.com,,https://en.wikipedia.org/wiki/Blair_McDougall
1576,11946,Mark Pritchard,Mark Pritchard,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin,1966,Unknown,,,MPritchardUK,https://en.wikipedia.org/wiki/Mark_Pritchard_(politician)
4823,25821,John Finucane,John Finucane,TRUE,TRUE,,Male,,,,Sinn Féin,,,,https://www.theyworkforyou.com/mp/25821/john_finucane/belfast_north,1980,Unknown,,,johnfinucane,https://en.wikipedia.org/wiki/John_Finucane
1508,11541,Geoffrey Cox,Geoffrey Cox,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_tavistock,1960,Unknown,,,Geoffrey_Cox,https://en.wikipedia.org/wiki/Geoffrey_Cox_(British_politician)
1593,11374,Sammy Wilson,Sammy Wilson,FALSE,TRUE,,Male,,,,Democratic Unionist Party,SammyWilsonMP,,,https://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim,1953,Unknown,,,eastantrimmp,https://en.wikipedia.org/wiki/Sammy_Wilson_(politician)
5357,26631,Ayoub Khan,Ayoub Khan,TRUE,TRUE,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26631/ayoub_khan/birmingham_perry_barr,1973,Minority,British Pakistani,,AyoubKhanMP,https://en.wikipedia.org/wiki/Ayoub_Khan
4850,25858,Gareth Davies,Gareth Davies,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25858/gareth_davies/grantham_and_bourne,1984,Unknown,,,GarethDavies_MP,https://en.wikipedia.org/wiki/Gareth_Davies_(English_politician)
5153,26365,Cathal Mallaghan,Cathal Mallaghan,TRUE,TRUE,,Male,,,,Sinn Féin,,,,https://www.theyworkforyou.com/mp/26365/cathal_mallaghan/mid_ulster,1982,Unknown,,,CathalMall,https://en.wikipedia.org/wiki/Cathal_Mallaghan
4747,25888,Tahir Ali,Tahir Ali,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25888/tahir_ali/birmingham_hall_green_and_moseley,1971,Minority,British Pakistani,,TahirAliMP,https://en.wikipedia.org/wiki/Tahir_Ali
54,10358,Julian Lewis,Julian Lewis,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east,1951,Unknown,,,,https://en.wikipedia.org/wiki/Julian_Lewis
4853,25875,Neil Hudson,Neil Hudson,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25875/neil_hudson/epping_forest,1969,Unknown,,,DrNeilHudson,https://en.wikipedia.org/wiki/Neil_Hudson_(politician)
4778,25925,Greg Smith,Greg Smith,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/25925/greg_smith/mid_buckinghamshire,1979,Unknown,,,gregsmith_uk,https://en.wikipedia.org/wiki/Greg_Smith_(British_politician)
